1,15761
0.08157999668678531,877371
0.07473509464095808,30895
0.06634528109293833,318056
1,14567
1,863
1,863
0.06694791784263301,412659
0.06362316358536915,52442439
1,13217
0.07865640342167851,205017
0.07553496182871632,21826
0.06386357334554535,23532
0.08623439609987145,297050
0.07372531461284228,304688
0.06291307359298258,47795
0.06086859214540917,89037
0.09170600460202621,81987
0.06741555006260243,232048
0.06565260497142765,12158167
0.10551426800432769,75306
0.08229867508945572,41838
0.09518321016000801,653763
0.06728808836966751,137799
0.08086049350153526,281887
0.09339613628753536,41571
0.07868507711902732,1440921
0.0664790987838631,272202
0.07199606197273017,74721
0.07515552585766769,1467317
0.06941003041201955,174521
0.07512786424262588,138648
0.06803298135042041,63547
0.08326313864264918,696900
0.08723334390131916,419487
0.10647083255890326,49887
0.09004467363980782,78531
0.07191175816102452,453129
0.07142702753061855,141934
0.08013601785604417,669359
0.06956884239256314,415299
1,5088
0.1500863596748429,1001051
0.09510558798374073,27971
0.09754295820851952,2125765
1,864
1,864
0.06981511400491922,1400135
0.06967220040010375,2201577
0.07882195452729868,38815
0.08969524126486028,170445
0.1080584269992406,89759
0.06343516144291801,725927
0.07736859928360304,422196
0.048768229568462586,187223
0.0860424951980146,246020
0.09970583401168508,84531
0.09212991521982569,17968
0.09805118747370709,35492
1,864
0.08867914367029452,50429
0.11125513501664384,57381
0.0664983296178778,80935
1,5285
0.07357907268895789,131383
0.08034667067388536,711269
0.11910967932699498,171007
0.07469619641815531,68109
0.10347318334860839,77421
0.07297233112260655,194682
1,863
1,863
0.08637176962676639,1923984
0.11300521071691205,719664
0.08085344346357086,197787
1,1
0.11627001516965617,28431
0.07223912596523653,1344588
1,7227
1,16117
0.06722387770523258,547633
0.10029601823710728,97439
0.11203456118991305,104153
0.09204576840857207,232048
0.0838767421103583,35047
0.07165012508280412,597159
0.11893328644101848,1428151
0.07995745211781742,449621
0.07114661098445978,25591
0.07642751137820446,53519
0.09059086971962445,47674
1,864
0.07016266054774607,1320249
0.06375501626268648,487222
0.06302849116528052,62903
0.08351941306434787,144863
1,864
1,864
1,7471
0.07091390506752583,23383
0.11964532662533452,10573801
0.08539180557708942,61809
1,864
1,864
0.10491418232738887,1239531
0.07009985023138304,258154
0.07179991381342023,302239
1,10392
1,7979
1,5367
0.05919903900079424,87424
0.08470106997234038,17596
1,7933
1,6903
1,4471
1,6479
1,12803
1,10436
1,13965
1,4611
1,12819
0.06674139099142741,26088
1,11071
1,14596
1,5991
1,13334
1,15765
1,15839
